305,0.032
310,0.043
315,0.055
320,0.066
325,0.075
330,0.087
335,0.1
340,0.113
345,0.126
350,0.139
355,0.154
360,0.168
365,0.185
370,0.199
375,0.213
380,0.23
385,0.245
390,0.263
395,0.281
400,0.299
405,0.321
410,0.344
415,0.368
420,0.391
425,0.419
430,0.445
435,0.474
440,0.504
445,0.534
450,0.565
455,0.602
460,0.628
465,0.658
470,0.687
475,0.711
480,0.733
485,0.758
490,0.775
495,0.795
500,0.813
505,0.833
510,0.851
515,0.868
520,0.885
525,0.9
530,0.914
535,0.93
540,0.942
545,0.954
550,0.965
555,0.978
560,0.986
565,0.994
570,1.002
575,1.003
580,1.002
585,0.998
590,0.993
595,0.987
600,0.98
605,0.971
610,0.961
615,0.949
620,0.936
625,0.923
630,0.907
635,0.89
640,0.874
645,0.855
650,0.834
655,0.816
660,0.793
665,0.771
670,0.748
675,0.727
680,0.703
685,0.676
690,0.652
695,0.621
700,0.594
705,0.566
710,0.534
715,0.507
720,0.478
725,0.453
730,0.427
735,0.4
740,0.372
745,0.348
750,0.322
755,0.297
760,0.273
765,0.25
770,0.228
775,0.206
780,0.186
785,0.164
790,0.147
795,0.126
800,0.106
805,0.093
810,0.076
815,0.061
